TO,IC
2244,1626
3262,2688
4268,3697
5247,4703
6244,5683
7262,6694
8311,7712
9372,8731
10338,9753
11379,10780
12366,11798
13401,12809
14437,13837
15469,14854
16498,15874
17517,16918
18586,17946
19624,18959
20584,19971
21642,21002
22609,22007
23633,23031
24653,24045
25666,25055
26709,26077
27720,27113
28739,28139
29757,29159
30786,30176
31797,31197
32819,32219
33828,33238
34854,34238
35866,35273
36889,36288
37920,37320
38954,38345
39989,39361
41026,40403
42034,41433
43014,42442
44071,43447
45107,44491
46147,45531
47182,46575
48239,47609
49314,48667
