TO,IC
2556.0,1785.0
3845.0,3100.0
5111.0,4396.0
6329.0,5640.0
7486.0,6881.0
8498.0,7935.0
9532.0,8977.0
10578.0,10013.0
11597.0,11043.0
12627.0,12063.0
13516.0,13046.0
14408.0,13920.0
15315.0,14836.0
16225.0,15742.0
17154.0,16661.0
18078.0,17574.0
18992.0,18498.0
19920.0,19418.0
20818.0,20332.0
21823.0,21235.0
22908.0,22304.0
23969.0,23366.0
25056.0,24446.0
26110.0,25522.0
27148.0,26577.0
28224.0,27613.0
29323.0,28697.0
30408.0,29795.0
31510.0,30888.0
32650.0,31977.0
33862.0,33187.0
35033.0,34343.0
36259.0,35553.0
37427.0,36774.0
38662.0,37945.0
39897.0,39192.0
41103.0,40411.0
42411.0,41665.0
43634.0,42933.0
44482.0,44149.0
46116.0,45401.0
47320.0,46622.0
48543.0,47855.0
49786.0,49071.0
