TO,IC
3156,2446
4424,3753
5679,5024
6907,6237
8183,7474
9488,8772
10730,10053
11977,11265
13259,12551
14565,13864
15851,15140
17095,16419
18371,17656
19624,18947
20877,20199
22142,21446
23338,22661
24597,23928
25892,25187
27110,26434
28349,27678
29578,28900
30823,30137
32116,31400
33382,32693
34580,33931
35799,35139
37037,36375
38413,37603
39588,38857
40855,40145
42116,41433
43379,42690
44600,43914
45848,45166
47105,46442
48373,47695
49641,48940
50850,50171
52053,51406
53215,52600
54435,53780
55617,54985
56799,56150
57968,57341
59112,58496
60260,59639
61408,60795
62561,61929
63721,63087
64860,64231
66058,65420
67233,66586
68401,67772
