TO,IC
1585,962
2507,1986
3435,2899
4372,3828
5316,4774
6243,5701
7191,6656
8113,7578
9026,8506
9948,9413
10875,10340
11814,11270
12743,12206
13664,13136
14564,14041
15486,14964
16390,15860
17291,16777
18196,17676
19116,18590
20041,19507
20965,20435
21886,21352
22794,22272
23705,23170
24625,24094
25531,25012
26437,25917
27358,26831
28280,27745
29221,28673
30129,29593
31063,30514
32007,31449
32954,32408
33884,33339
34832,34278
,35275
