TO,IC
3359,2738
4405,3785
5429,4831
6457,5861
7478,6889
8507,7903
9512,8924
10520,9928
11533,10944
12570,11958
13575,12978
14626,14006
15619,15029
16634,16043
17649,17059
18692,18099
19714,19115
20721,20140
21744,21151
22797,22166
23809,23209
24856,24253
25888,25298
26906,26309
27952,27335
29004,28390
30099,29423
31042,30452
32112,31492
33155,32537
34191,33589
35224,34600
36276,35662
37308,36702
38370,37740
39385,38772
40443,39806
41482,40877
42545,41923
43595,42958
44713,44037
