TO,IC
3809,3037
5060,4289
6243,5515
7427,6709
8647,7899
9823,9117
11041,10307
12243,11522
13450,12738
14674,13935
15858,15142
17024,16312
18258,17503
19452,18729
20655,19938
21853,21141
23044,22342
25475,23532
26671,24743
27853,25945
29053,27142
30247,28333
31450,29519
32645,30717
33879,31926
35101,33118
36300,34359
37503,35587
38749,36768
39954,37985
41134,39228
42335,40416
43518,41616
44765,42807
45944,44012
47120,45222
48308,46394
49491,47599
50681,48760
51856,49970
53045,51151
54252,52321
55497,53527
56701,54742
57920,55978
59172,57182
60375,58413
,59642
